更新时间,#genre#
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11,http://122.9.151.210:1910/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://122.9.151.210:5476/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://122.9.151.210:5871/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:9836/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源
CCTV-11,http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源
CCTV-11,http://122.9.151.210:6209/rtp/238.255.2.14:5999$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-12,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://122.9.151.210:1910/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://122.9.151.210:5476/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://122.9.151.210:5871/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-12,http://139.196.151.191:9836/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源
CCTV-12,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV-12,http://122.9.151.210:6209/rtp/238.255.2.15:5999$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV-13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://122.9.151.210:1910/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://122.9.151.210:5476/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://122.9.151.210:5871/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-13,http://139.196.151.191:9836/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源
CCTV-13,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV-13,http://122.9.151.210:6209/rtp/238.255.2.16:5999$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://122.9.151.210:1910/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://122.9.151.210:5476/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://122.9.151.210:5871/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:9836/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源
CCTV-14,http://122.9.151.210:6209/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-15,http://122.9.151.210:1910/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://122.9.151.210:5476/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://122.9.151.210:5871/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:9836/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://122.9.151.210:1910/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:5476/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:5871/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,http://122.9.151.210:1910/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://122.9.151.210:5476/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://122.9.151.210:5871/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://122.9.151.210:1910/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:5476/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:5871/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://122.9.151.210:1910/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:5476/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:5871/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:1910/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:5476/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:5871/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
📡卫视频道,#genre#
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://122.9.151.210:1910/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://122.9.151.210:5476/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://122.9.151.210:5871/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://139.196.151.191:9836/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源
浙江卫视,http://122.9.151.210:1910/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://122.9.151.210:5476/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://122.9.151.210:5871/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:5431/rtp/225.1.8.133:8284$组播源
浙江卫视,http://139.196.151.191:9836/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源|1920x1080
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://122.9.151.210:1910/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://122.9.151.210:5476/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://122.9.151.210:5871/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:8357/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:5431/rtp/225.1.8.132:8064$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:6838/rtp/225.1.8.132:8064$组播源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:3839/rtp/239.45.3.228:5140$组播源
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源
北京卫视,http://122.9.151.210:1910/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://122.9.151.210:5476/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://122.9.151.210:5871/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:5431/rtp/225.1.8.21:8002$组播源
北京卫视,http://139.196.151.191:9836/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源|1920x1080
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源
